cycle,step,t_over_T,time,activation,activation_rate,axial_shortening,maximum_discrete_interface_traction,p95_discrete_interface_traction,total_stored_energy,ecm_equilibrium_energy,ecm_viscoelastic_energy,ecm_internal_z_norm,ecm_dissipation_step,cumulative_ecm_dissipation,coupling_iterations,coupling_residual,solve_seconds,normalized_kkt_residual,volume_constraint_residual,minimum_ecm_jacobian,maximum_ecm_jacobian,minimum_gap,minimum_myocyte_face_area_ratio,minimum_endocardial_face_area_ratio,internal_symmetry_residual,internal_trace_residual,passed
2,110,0.859375,1.859375,0.03656067158363544,-0.4856967922864979,0.02624127783328023,0.01735216166875193,0.015470857903601191,-0.016951356834441527,7.425000429272303e-06,2.2325084958685364e-06,0.5035064870991792,1.750975888251318e-08,1.8635687115155838e-06,2,1.7773286875248933e-06,42.37877694587223,2.2895022759807722e-09,4.440892098500626e-16,0.9966534896501984,1.0028668792973623,0.03561806027794147,0.9751256038298163,0.9991171923895493,0.0,3.469446951953614e-18,True
2,111,0.8671875,1.8671875,0.03284410451529817,-0.4655533224168459,0.023662274491474844,0.015346767137356323,0.01368362828639609,-0.017278161582640797,6.620832525451838e-06,2.4976552657123014e-06,0.5025439671778916,1.9589328128065022e-08,1.8831580396436489e-06,2,1.8848501538828674e-06,42.415883177891374,2.4422580793185015e-09,2.220446049250313e-16,0.9968862971790624,1.0026879718792538,0.03613226237274871,0.9775920662288148,0.9991658441628155,0.0,3.469446951953614e-18,True
2,112,0.875,1.875,0.029289321881345268,-0.44428829381583673,0.021176776973495737,0.0134271009076795,0.011965813190574812,-0.01755652288088707,5.892203817368826e-06,2.7651205643941376e-06,0.5015311505632848,2.168708179754727e-08,1.9048451214411962e-06,2,1.9885379994551133e-06,43.4401768790558,2.5723229532446203e-09,0.0,0.997110234900303,1.0025157892114067,0.036623614645113,0.9799644942132242,0.9992118043820076,0.0,3.469446951953614e-18,True
2,113,0.8828125,1.8828125,0.025904887464504114,-0.4219529357999667,0.018793534922914135,0.011595107304478365,0.010322745280225148,-0.017790753121322736,5.235895271227116e-06,3.032139694613032e-06,0.5004704972505069,2.378133612885379e-08,1.92862645757005e-06,2,2.0880653955899338e-06,44.76113012107089,2.6660955312941016e-09,0.0,0.9973246158309789,1.0023508663164857,0.037090810367941526,0.9822352535582293,0.9992345187034595,0.0,3.469446951953614e-18,True
2,114,0.890625,1.890625,0.022698954663726335,-0.3986010562030424,0.01652099502167903,0.009856981492015592,0.008759583459098027,-0.017985182460649625,4.648336589705212e-06,3.2959163040070544e-06,0.49936461810557153,2.58501590864744e-08,1.954476616656524e-06,2,2.1838320512570458e-06,43.22235347493552,4.542577472646973e-09,4.440892098500626e-16,0.9975287768933794,1.002193719552893,0.037532651551529427,0.9843969807013421,0.9992563136667292,0.0,3.469446951953614e-18,True
2,115,0.8984375,1.8984375,0.019679246851935495,-0.3742889117483955,0.014367259974145896,0.008219187400714974,0.007281340312341416,-0.018144109392880407,4.125683219815961e-06,3.5536517857941187e-06,0.49821626847862477,2.787160095328551e-08,1.98234821760981e-06,2,2.2752251332379026e-06,46.67711842316203,2.8963525947229598e-09,5.551115123125783e-16,0.9977220810580273,1.002044839790854,0.037947681228647355,0.986442616428378,0.9992771378588171,0.0,3.469446951953614e-18,True
2,116,0.90625,1.90625,0.016853038769745476,-0.3490750725215103,0.012340053184925592,0.00668653923548431,0.005894016854197662,-0.01827175350494519,3.6645421590860945e-06,3.8021640670850662e-06,0.49702840327014547,2.982070445403414e-08,2.012168922063844e-06,2,2.360236080903292e-06,43.55140880611725,3.1204735924967704e-09,0.0,0.9979036306955058,1.0019047871911857,0.03832898391130208,0.9883653985496621,0.999297137843668,0.0,3.469446951953614e-18,True
2,117,0.9140625,1.9140625,0.0142271389999728,-0.3230202808695557,0.010446887694438023,0.005261816625111096,0.004616560389281305,-0.018372210551639227,3.2606303726349624e-06,4.038702892487153e-06,0.4958041084348298,3.1675899095760035e-08,2.043844821159604e-06,2,2.4402501960654633e-06,59.59590136096813,3.2229522449007105e-09,2.220446049250313e-16,0.9980730056291065,1.001771354030265,0.038564115668455974,0.9901588234170424,0.9993165868065688,0.0,3.469446951953614e-18,True
2,118,0.921875,1.921875,0.011807873565164518,-0.2961873050677512,0.008694432803931007,0.003972188313352219,0.003476166301058436,-0.018449410366572744,2.9109958959491256e-06,4.2596008769292215e-06,0.4945467373100669,3.34084212574322e-08,2.0772532424170363e-06,2,2.5208225506254474e-06,48.03483603405766,3.2984675974073928e-09,4.440892098500626e-16,0.9982286625990691,1.0016478426981865,0.038654122791825396,0.9918170166947828,0.9993349510577878,0.0,3.469446951953614e-18,True
2,119,0.9296875,1.9296875,0.009601070687655689,-0.2686407881050946,0.007088965888726095,0.0028291239549185815,0.0024439217579830725,-0.018507076801764166,2.6085588690287962e-06,4.4643831874827335e-06,0.49325946545294813,3.501454678297094e-08,2.1122677892000074e-06,2,2.5881034979229954e-06,46.46521264594048,3.328719097251821e-09,0.0,0.998371556102143,1.001534727914229,0.03873692685630211,0.993334613115656,0.9993518471706119,0.0,3.469446951953614e-18,True
2,120,0.9375,1.9375,0.0076120467488713485,-0.2404470919537389,0.005636330901525599,0.0018098904868591335,0.0015051885347699965,-0.018548691478359042,2.349427299914697e-06,4.650771961945624e-06,0.49194557298042385,3.647641020041883e-08,2.148744199400426e-06,2,2.648177708227243e-06,45.58920481498353,3.39749252607887e-09,0.0,0.9985012103742157,1.0014321350366273,0.03881227724418805,0.9947065270416734,0.9993671481322159,0.0,3.469446951953614e-18,True
2,121,0.9453125,1.9453125,0.00584559348169792,-0.21167413769718815,0.004341882786379037,0.0009252124176060233,0.000683370804270517,-0.018577460642544067,2.1296109224222403e-06,4.816913225712796e-06,0.4906084024731542,3.7779470625220265e-08,2.1865236700256463e-06,2,2.70319058509416e-06,46.671485527884215,3.782047797715058e-09,0.0,0.998617339042629,1.0013391181481375,0.03888026435212383,0.9959280894805105,0.9993802154203285,0.0,3.469446951953614e-18,True
2,122,0.953125,1.953125,0.004305966426779118,-0.1823912419024607,0.003210299766269409,0.0005336522115740409,0.00045290062259252474,-0.01859628517668494,1.9459799291888752e-06,4.960587035480824e-06,0.48925142622325296,3.890631684839295e-08,2.2254299868740394e-06,2,2.75080017170155e-06,46.33967882418074,3.5469090359286186e-09,1.1102230246251565e-16,0.9987194280111004,1.0012571826766248,0.038940085940614225,0.9969952166810256,0.999392238691212,0.0,3.469446951953614e-18,True
2,123,0.9609375,1.9609375,0.0029968746805456026,-0.1526689496304042,0.0022457098288722888,0.0009867031176366058,0.0008320089775645234,-0.018607733796286014,1.7952781352052534e-06,5.080165185894368e-06,0.48787818664772237,3.984417871330103e-08,2.26527416558734e-06,2,2.7920517683934064e-06,44.79664954193868,3.5464436081577056e-09,3.3306690738754696e-16,0.9988072568750591,1.0011863407166397,0.03899175517167778,0.9979043427250114,0.9994027914292215,0.0,3.469446951953614e-18,True
2,124,0.96875,1.96875,0.0019214719596769682,-0.12257886448646742,0.0014516154599945041,0.0014413127767593371,0.0013340064489663732,-0.018614019806800882,1.6747786740274995e-06,5.1740836141741205e-06,0.48649230835816554,4.058078913912726e-08,2.3058549547264676e-06,2,2.82618538903807e-06,51.095144289080054,3.9618613343102936e-09,0.0,0.9988801598406946,1.0011274543356745,0.039034830634959994,0.9986524116247878,0.999411708420809,0.0,3.469446951953614e-18,True
2,125,0.9765625,1.9765625,0.0010823490035219098,-0.09219347612134225,0.0008309262156291908,0.001866769765664634,0.0017299357425544885,-0.018616981219967414,1.5820100900579962e-06,5.2412041014197966e-06,0.48509746820996313,4.1107220975746905e-08,2.3469621757022147e-06,2,2.8528894944122997e-06,46.60828680312261,3.7064319243855907e-09,3.3306690738754696e-16,0.9989378611282403,1.001086584837153,0.03906912730449787,0.9992368952822122,0.9994189769805929,0.0,3.469446951953614e-18,True
2,126,0.984375,1.984375,0.00048152733278030715,-0.06158598559704542,0.0003859236110961284,0.002169983684993046,0.001996509775099647,-0.018618064452792252,1.5149480619722795e-06,5.280706212800487e-06,0.4836973806137023,4.141703948121107e-08,2.388379215183426e-06,2,2.8724499956167764e-06,45.43932475405745,3.760967901644591e-09,2.220446049250313e-16,0.9989801607421506,1.0010593205415586,0.03909454129116398,0.9996558097992272,0.9994245869363702,0.0,3.469446951953614e-18,True
2,127,0.9921875,1.9921875,0.0001204543794827595,-0.030830129039150635,0.00011351253309543896,0.0023501146773513473,0.002164294075228903,-0.018618311627291908,1.4720733241505477e-06,5.292077432812169e-06,0.4822957853321444,4.150622495171345e-08,2.4298854401351394e-06,2,2.884259952681776e-06,43.72329717990942,3.619694113930181e-09,0.0,0.9990068392859248,1.0010416557936914,0.039110818472395496,0.9998813684050055,0.9994285122663557,0.0,3.469446951953614e-18,True
2,128,1.0,2.0,0.0,-1.5389365549774318e-16,2.2213099269641212e-05,0.002405705802381697,0.0022137681196089825,-0.018618351487398266,1.4523875818745363e-06,5.2751476782917555e-06,0.4808964327091353,4.1373443410169016e-08,2.4712588835453084e-06,2,2.8883592195608956e-06,45.79570591682568,3.620816329582362e-09,4.440892098500626e-16,0.9990178506476417,1.0010336000132707,0.03911799242079009,0.9999451349979043,0.9994307659763747,0.0,3.469446951953614e-18,True
